image_name,stage,psnr,ssim
00017236_059.png,roi_frequency_tophat,3.9246237447276897,0.09938651581871749
00017248_002.png,roi_frequency_tophat,5.025232071772425,0.13612725853570548
00017272_000.png,roi_frequency_tophat,6.223148853452018,0.20458770730142287
00017281_001.png,roi_frequency_tophat,5.241791371316406,0.1257156990278339
00017318_006.png,roi_frequency_tophat,7.033320468584229,0.19120580519539232
00017323_004.png,roi_frequency_tophat,3.627643374757113,0.11873040908101437
00017325_010.png,roi_frequency_tophat,6.729415439603082,0.11051229823659876
00017359_001.png,roi_frequency_tophat,3.7562597796426926,0.08523514837472597
00017417_004.png,roi_frequency_tophat,3.6594872813028556,0.08602629680146671
00017424_032.png,roi_frequency_tophat,4.611413299481865,0.07705157234794895
00017436_003.png,roi_frequency_tophat,7.296781534039772,0.2577470248991711
00017446_002.png,roi_frequency_tophat,5.0981893107610485,0.12716618030533294
00017458_002.png,roi_frequency_tophat,5.13539415027126,0.13013997984920286
00017458_004.png,roi_frequency_tophat,7.650709924435653,0.2664393449481058
00017458_012.png,roi_frequency_tophat,7.566014132406874,0.1833925181718014
00017503_001.png,roi_frequency_tophat,5.713640661929618,0.13088544146779105
00017503_002.png,roi_frequency_tophat,5.519859412398455,0.09083270150504397
00017504_031.png,roi_frequency_tophat,6.596842217064612,0.21242053063737587
00017504_037.png,roi_frequency_tophat,6.448228808877143,0.18705182127084957
00017504_066.png,roi_frequency_tophat,5.634371875654409,0.19739474774377472
00017537_004.png,roi_frequency_tophat,6.104786736570134,0.17991802683379154
00017541_020.png,roi_frequency_tophat,5.391711913854306,0.12455678466747674
00017546_000.png,roi_frequency_tophat,5.9491088775609775,0.1590836288226152
00017549_001.png,roi_frequency_tophat,6.5324122796577235,0.1829931228631419
00017555_013.png,roi_frequency_tophat,4.561665615130347,0.1648758769193497
00017557_002.png,roi_frequency_tophat,4.943857726256409,0.14505186141955936
00017569_005.png,roi_frequency_tophat,6.800951464712405,0.21872385397663305
00017582_005.png,roi_frequency_tophat,4.496840853242437,0.12023941939885821
00017605_007.png,roi_frequency_tophat,4.858462450196336,0.10258755102884402
00017606_018.png,roi_frequency_tophat,4.674540291400452,0.11536560944384004
00017606_022.png,roi_frequency_tophat,5.98445163895188,0.1263346061109634
00017606_027.png,roi_frequency_tophat,5.560478206745772,0.13101929351585334
00017606_038.png,roi_frequency_tophat,3.4074976743415735,0.09422418004969574
00017606_041.png,roi_frequency_tophat,5.8639796216547975,0.1400455703181843
00017608_001.png,roi_frequency_tophat,5.362437088186099,0.1094291679369319
00017611_001.png,roi_frequency_tophat,6.083476686065402,0.14924955963019226
00017614_001.png,roi_frequency_tophat,3.9484852793065843,0.12676396605531856
00017631_000.png,roi_frequency_tophat,5.510794946409405,0.1504749481525632
00017645_020.png,roi_frequency_tophat,7.258701011589215,0.18036394452475138
00017656_001.png,roi_frequency_tophat,6.032015633208225,0.15364128152717704
00017692_001.png,roi_frequency_tophat,4.644374674806083,0.11634601298471627
00017705_002.png,roi_frequency_tophat,4.877296538962183,0.13923021104211164
00017714_005.png,roi_frequency_tophat,6.559085875581127,0.18611249354891746
00017717_000.png,roi_frequency_tophat,4.570559857754423,0.11771532777436612
00017717_004.png,roi_frequency_tophat,4.658955226110364,0.11299148275382571
00017736_001.png,roi_frequency_tophat,6.226088057730516,0.0932287742348326
00017747_027.png,roi_frequency_tophat,4.18827045847273,0.10603901270684502
00017747_047.png,roi_frequency_tophat,6.118364433166471,0.09775874751306941
00017763_003.png,roi_frequency_tophat,7.084053076506005,0.17648410367915734
00017783_000.png,roi_frequency_tophat,5.331351941185356,0.11188162525571504
00017801_005.png,roi_frequency_tophat,6.697820230884444,0.1721669595592386
00017818_003.png,roi_frequency_tophat,5.388358223881033,0.13587028850699615
00017835_001.png,roi_frequency_tophat,5.534835473370582,0.12818086203354992
00017835_002.png,roi_frequency_tophat,4.692052117839124,0.11144350048014409
00017841_006.png,roi_frequency_tophat,4.957429445921085,0.15252014515973597
00017845_000.png,roi_frequency_tophat,3.6766677383110427,0.11637810171248714
00017877_001.png,roi_frequency_tophat,6.573153637565381,0.10741063621040742
00017884_000.png,roi_frequency_tophat,5.764217978217538,0.18758865749166917
00017903_003.png,roi_frequency_tophat,5.774967124791934,0.09137001507485
00017915_003.png,roi_frequency_tophat,4.28927538080824,0.1042226622015722
00017920_014.png,roi_frequency_tophat,3.9041240974521396,0.09094784713140687
00017920_015.png,roi_frequency_tophat,3.987647058975407,0.09548444989767624
00017922_001.png,roi_frequency_tophat,4.484675126235388,0.12091532980409483
00017943_000.png,roi_frequency_tophat,5.951568802112218,0.18881752419041226
00017947_018.png,roi_frequency_tophat,4.258246649819335,0.1253111098648283
00017972_029.png,roi_frequency_tophat,6.8627143972642575,0.22679531065260744
00017972_033.png,roi_frequency_tophat,8.077042482235578,0.23843655551573806
00017981_004.png,roi_frequency_tophat,6.671980566084315,0.17203825359598496
00018006_013.png,roi_frequency_tophat,6.946054267898734,0.12323563940141405
00018011_002.png,roi_frequency_tophat,4.106006324898673,0.07062632073106344
00018013_001.png,roi_frequency_tophat,3.094539741521813,0.07974161618750372
00018016_010.png,roi_frequency_tophat,6.705961849465742,0.13039167795535386
00018029_002.png,roi_frequency_tophat,5.5159032081062715,0.16661350531136654
00018044_007.png,roi_frequency_tophat,5.734135129554279,0.12485128431549848
00018055_007.png,roi_frequency_tophat,5.991492662453006,0.16482176886515087
00018055_013.png,roi_frequency_tophat,6.509205813873295,0.17425603911067394
00018055_028.png,roi_frequency_tophat,3.74175781612266,0.10953393890991509
00018055_053.png,roi_frequency_tophat,6.01335353128597,0.14074758737604576
00018065_002.png,roi_frequency_tophat,3.8001314732315636,0.07068378258636528
00018070_001.png,roi_frequency_tophat,4.3554439596028836,0.11123998046371737
00018080_007.png,roi_frequency_tophat,4.888550593220097,0.08612577218956809
00018087_002.png,roi_frequency_tophat,4.73926356745438,0.1273580248120807
00018104_003.png,roi_frequency_tophat,6.1910947917544625,0.17092812486427636
00018126_016.png,roi_frequency_tophat,5.460073257880777,0.17555788800323052
00018126_033.png,roi_frequency_tophat,5.897888063249193,0.18544434218066833
00018168_000.png,roi_frequency_tophat,6.000161693174492,0.15430429062112563
00018169_001.png,roi_frequency_tophat,4.464247147892749,0.10090887813418979
00018172_000.png,roi_frequency_tophat,6.350242972651379,0.18397420049264526
00018175_008.png,roi_frequency_tophat,4.095032336057387,0.08200954423983968
00018175_027.png,roi_frequency_tophat,5.947871531309242,0.14721188072344094
00018182_014.png,roi_frequency_tophat,6.835851135328098,0.19498966983640784
00018187_060.png,roi_frequency_tophat,6.500208833433114,0.1182458017571287
00018249_007.png,roi_frequency_tophat,3.9765800369040645,0.08043245782123774
00018251_001.png,roi_frequency_tophat,8.974730985155412,0.26616260222033605
00018253_039.png,roi_frequency_tophat,5.193710502647981,0.12496485497062412
00018312_009.png,roi_frequency_tophat,5.89495699246635,0.1602264711844859
00018329_012.png,roi_frequency_tophat,4.575401116802766,0.12678339565398825
00018356_010.png,roi_frequency_tophat,6.356298025463713,0.19269576891679413
00018361_000.png,roi_frequency_tophat,5.976975981415721,0.16557697867314936
00018366_028.png,roi_frequency_tophat,4.192522114160778,0.13648856356574568
00018366_046.png,roi_frequency_tophat,6.456036707579498,0.23195834131401805
00018366_049.png,roi_frequency_tophat,6.340265923168312,0.23919487163260736
00018366_057.png,roi_frequency_tophat,6.776769901268396,0.2373226609896482
00018417_000.png,roi_frequency_tophat,7.024785787703511,0.19139912973699605
00018421_003.png,roi_frequency_tophat,5.060029132462197,0.12916402161102147
00018429_002.png,roi_frequency_tophat,6.373263862708589,0.1828520971775143
00018439_001.png,roi_frequency_tophat,7.238912303708387,0.21294662475564397
00018448_000.png,roi_frequency_tophat,3.8267882765104932,0.06837547405158559
00018455_001.png,roi_frequency_tophat,6.551746782663734,0.17184275152552247
00018458_000.png,roi_frequency_tophat,10.37490390347334,0.11555787124707949
00018464_000.png,roi_frequency_tophat,3.6941414498233307,0.1256890380843806
00018472_004.png,roi_frequency_tophat,7.121502817948207,0.19478244656235977
00018475_003.png,roi_frequency_tophat,3.6724622218094667,0.1021299735781664
00018496_000.png,roi_frequency_tophat,4.786557289772055,0.1354434920989428
00018496_003.png,roi_frequency_tophat,6.078827718373301,0.1824015699559252
00018504_001.png,roi_frequency_tophat,6.526042008415034,0.2144071931386105
00018513_005.png,roi_frequency_tophat,5.8643603583809965,0.16410771668643803
00018516_000.png,roi_frequency_tophat,5.807146200344206,0.17073039009078037
00018521_011.png,roi_frequency_tophat,4.00168846340904,0.11294988094259095
00018521_014.png,roi_frequency_tophat,3.0413775208189247,0.08787823230758376
00018521_015.png,roi_frequency_tophat,2.9298270445460357,0.07597336564417849
00018527_000.png,roi_frequency_tophat,5.407088225238078,0.13125525082641132
00018543_000.png,roi_frequency_tophat,6.001685332651084,0.17406106444666433
00018554_002.png,roi_frequency_tophat,6.886621912856014,0.18845206967320274
00018558_006.png,roi_frequency_tophat,5.526145209186594,0.12869933129400601
00018598_004.png,roi_frequency_tophat,6.716607187572513,0.12316282121213092
00018634_000.png,roi_frequency_tophat,5.783121118597542,0.15889674402831547
00018663_008.png,roi_frequency_tophat,5.477175741857216,0.16685120201381948
00018680_008.png,roi_frequency_tophat,4.738834449361968,0.14596382613145503
00018716_006.png,roi_frequency_tophat,5.202009068180729,0.14306685019408993
00018720_000.png,roi_frequency_tophat,6.320024336314641,0.1955644314754835
00018721_002.png,roi_frequency_tophat,5.739667132563366,0.2033933771849274
00018724_020.png,roi_frequency_tophat,5.300069034275053,0.09508489403720335
00018730_002.png,roi_frequency_tophat,5.362878655088657,0.18710891780410854
00018731_005.png,roi_frequency_tophat,6.7318283567205075,0.1452651381876652
00018735_006.png,roi_frequency_tophat,7.278809159470779,0.20359379429102722
00018748_002.png,roi_frequency_tophat,4.094839684438854,0.1052577531129352
00018748_003.png,roi_frequency_tophat,4.2968843495915205,0.08896204157164721
00018762_000.png,roi_frequency_tophat,7.035692097611542,0.19099817991118317
00018762_002.png,roi_frequency_tophat,6.573593126777732,0.1681739057683556
00018829_002.png,roi_frequency_tophat,4.755153415998473,0.12574937839820458
00018833_000.png,roi_frequency_tophat,6.853955580335123,0.19492928314220948
00018840_024.png,roi_frequency_tophat,6.489763415012182,0.196891300624256
00018845_000.png,roi_frequency_tophat,5.529574400326695,0.16331356149368653
00018860_007.png,roi_frequency_tophat,6.3886651336314095,0.09680188588230869
00018860_027.png,roi_frequency_tophat,6.135493595316093,0.1448699077919353
00018865_004.png,roi_frequency_tophat,5.54499107248793,0.1428001427858137
00018865_027.png,roi_frequency_tophat,5.725486307179619,0.17477812062671097
00018865_031.png,roi_frequency_tophat,5.713354920879571,0.13782486026913301
00018921_002.png,roi_frequency_tophat,5.193673879754408,0.13456027316671515
00018921_003.png,roi_frequency_tophat,3.2695796220851836,0.09945632981086189
00018921_044.png,roi_frequency_tophat,7.329095153508392,0.18066932612758033
00018921_061.png,roi_frequency_tophat,4.290105267091829,0.1156612029176015
00018921_064.png,roi_frequency_tophat,7.693835562680218,0.2549934002655742
00018921_065.png,roi_frequency_tophat,7.475761744313982,0.24243568227569282
00018936_004.png,roi_frequency_tophat,6.140309140960547,0.11615107910846519
00018946_000.png,roi_frequency_tophat,5.484734662119337,0.15853756365126506
00018950_001.png,roi_frequency_tophat,5.389953084274902,0.10667878123807682
00018960_004.png,roi_frequency_tophat,7.820917296607027,0.23211200532455897
00018960_005.png,roi_frequency_tophat,7.22220198417955,0.22304213515721824
00018960_008.png,roi_frequency_tophat,5.094111978966965,0.16181417213168273
00018960_015.png,roi_frequency_tophat,4.7638409088274125,0.1415176370344243
00018964_001.png,roi_frequency_tophat,6.156658154899825,0.1686729592311152
00018983_004.png,roi_frequency_tophat,6.680039781203849,0.19546005505059644
00018996_000.png,roi_frequency_tophat,4.324657640373866,0.08781143480398397
00019005_001.png,roi_frequency_tophat,4.535471652949878,0.11412786425411905
00019058_002.png,roi_frequency_tophat,4.143061089180344,0.0970622252235575
00019089_005.png,roi_frequency_tophat,7.200215404152561,0.23717561006939508
00019102_001.png,roi_frequency_tophat,6.119557065159834,0.15455773449104207
00019124_017.png,roi_frequency_tophat,5.728549525641306,0.12491751714485319
00019124_047.png,roi_frequency_tophat,5.106341530278714,0.13029036410371245
00019124_048.png,roi_frequency_tophat,7.957532036379378,0.1694785712539853
00019124_055.png,roi_frequency_tophat,6.096214001113323,0.14236667072851678
00019124_064.png,roi_frequency_tophat,5.674705104176645,0.1437412587707844
00019141_000.png,roi_frequency_tophat,5.93782842108947,0.16137617527744538
00019143_003.png,roi_frequency_tophat,5.63998286480655,0.14946771501808268
00019144_004.png,roi_frequency_tophat,6.424156652496059,0.18914726676299976
00019150_020.png,roi_frequency_tophat,3.544411441371226,0.10843409015419385
00019166_000.png,roi_frequency_tophat,7.473162496235387,0.21711855033074182
00019168_001.png,roi_frequency_tophat,7.416709898714324,0.1822431273164816
00019169_000.png,roi_frequency_tophat,7.360607684681943,0.21457317889141864
00019176_029.png,roi_frequency_tophat,6.045328770647527,0.16182068458538024
00019176_059.png,roi_frequency_tophat,5.341577624200918,0.13342161620866916
00019176_075.png,roi_frequency_tophat,5.545690934200318,0.14220615046015245
00019197_000.png,roi_frequency_tophat,6.502708988334417,0.2003431853890762
00019198_000.png,roi_frequency_tophat,6.308049437251135,0.1513630316388497
00019206_000.png,roi_frequency_tophat,7.224269885388823,0.19968569116587792
00019210_001.png,roi_frequency_tophat,6.555315014539462,0.09124494184125995
00019237_000.png,roi_frequency_tophat,3.5347935634195595,0.11190734372947211
00019245_000.png,roi_frequency_tophat,5.111237035537797,0.14925271530420217
00019248_005.png,roi_frequency_tophat,5.081207093480464,0.14953002262248896
00019260_001.png,roi_frequency_tophat,4.735630173814343,0.11912717480195684
00019271_010.png,roi_frequency_tophat,3.8180609370242036,0.07160201989799178
00019271_063.png,roi_frequency_tophat,6.309450408299615,0.12052896811888389
00019282_000.png,roi_frequency_tophat,5.6799288089381275,0.14372192038854797
00019307_001.png,roi_frequency_tophat,5.3321789783812426,0.14876041944288199
00019320_000.png,roi_frequency_tophat,5.845258126224097,0.1578016120126501
00019328_011.png,roi_frequency_tophat,5.241550008345891,0.11400177059102687
00019342_000.png,roi_frequency_tophat,5.900458800104834,0.1652999330369433
00019348_009.png,roi_frequency_tophat,6.130898210019305,0.11432483169186698
00019363_034.png,roi_frequency_tophat,5.043996931093185,0.11123401054622925
00019373_022.png,roi_frequency_tophat,5.192456605060665,0.1261716355307604
00019373_050.png,roi_frequency_tophat,5.4861412839628105,0.12383955130274837
00019373_054.png,roi_frequency_tophat,3.5950326390989478,0.062112981820140196
00019395_020.png,roi_frequency_tophat,5.502661544246075,0.15313001465228313
00019407_009.png,roi_frequency_tophat,4.326762560594367,0.10546388876534378
00019420_000.png,roi_frequency_tophat,3.4896996669744276,0.1149856020353372
00019427_001.png,roi_frequency_tophat,5.981983530553723,0.1707549403431149
00019440_002.png,roi_frequency_tophat,3.9218012901306065,0.1329266307742795
00019460_002.png,roi_frequency_tophat,5.609926141153412,0.15303239433243046
00019476_000.png,roi_frequency_tophat,7.208764438687407,0.2562689561596432
00019495_003.png,roi_frequency_tophat,4.8932345703589135,0.17633470662341194
00019506_000.png,roi_frequency_tophat,7.692504257186297,0.22079050596579178
00019506_002.png,roi_frequency_tophat,4.920464949533797,0.14442973635753306
00019527_004.png,roi_frequency_tophat,4.571456857306033,0.1083607185456786
00019593_004.png,roi_frequency_tophat,6.589801739146277,0.201558028925528
00019594_012.png,roi_frequency_tophat,5.755186570841342,0.194927812985664
00019594_013.png,roi_frequency_tophat,5.825668071310365,0.1937544350788308
00019624_001.png,roi_frequency_tophat,5.395130184074215,0.17049946539755148
00019625_007.png,roi_frequency_tophat,5.992240658444048,0.154427647886068
00019635_002.png,roi_frequency_tophat,4.897516034445043,0.12022174825047358
00019643_018.png,roi_frequency_tophat,6.873835644499299,0.21223858523078878
00019643_031.png,roi_frequency_tophat,6.300060034540511,0.18976719891081445
00019643_034.png,roi_frequency_tophat,6.723772100674332,0.21721017650569718
00019650_004.png,roi_frequency_tophat,7.0421160366066635,0.21432265410090243
00019664_005.png,roi_frequency_tophat,3.052212794199445,0.07910753654973882
00019674_002.png,roi_frequency_tophat,5.56578704824706,0.1643023061119267
00019678_000.png,roi_frequency_tophat,6.578288097548203,0.18633985034738532
00019711_000.png,roi_frequency_tophat,6.027401736944361,0.16356811367379898
00019730_001.png,roi_frequency_tophat,5.465017629852556,0.11927532561379821
00019730_010.png,roi_frequency_tophat,6.742397250253393,0.2182714555556966
00019750_016.png,roi_frequency_tophat,5.481366371160853,0.13057486977914062
00019757_001.png,roi_frequency_tophat,2.8682495102789973,0.05591719588061725
00019765_011.png,roi_frequency_tophat,4.605113182298741,0.11471920658901777
00019766_013.png,roi_frequency_tophat,4.540106294531414,0.1138214992528823
00019770_003.png,roi_frequency_tophat,4.321157453816371,0.09773079653635072
00019774_003.png,roi_frequency_tophat,4.472660444268524,0.07460911660165939
00019784_000.png,roi_frequency_tophat,5.287496988337164,0.1268172442279167
00019787_001.png,roi_frequency_tophat,4.577355843434593,0.1168214508058866
00019788_002.png,roi_frequency_tophat,5.6129479339357164,0.156706068132625
00019802_000.png,roi_frequency_tophat,7.243822292614049,0.20745307595891657
00019823_001.png,roi_frequency_tophat,6.92597260115155,0.19298192315430024
00019823_002.png,roi_frequency_tophat,6.574670649482667,0.19901952229547767
00019823_004.png,roi_frequency_tophat,6.356625266010459,0.17042598455213848
00019823_015.png,roi_frequency_tophat,6.217239798639357,0.18034547559264255
00019829_000.png,roi_frequency_tophat,6.214318148812263,0.15814376566457028
00019845_000.png,roi_frequency_tophat,6.0463447160392345,0.14438753559786113
00019847_002.png,roi_frequency_tophat,3.756894227119693,0.11022804650232595
00019862_000.png,roi_frequency_tophat,6.915190904679998,0.12000324800142444
00019863_000.png,roi_frequency_tophat,6.582431027347746,0.14380626513879044
00019865_011.png,roi_frequency_tophat,4.714692215387373,0.1293605542446123
00019889_004.png,roi_frequency_tophat,5.49246077401569,0.1097164650882077
00019892_010.png,roi_frequency_tophat,3.924319381158485,0.11937133868867984
00019892_016.png,roi_frequency_tophat,4.149231744429002,0.16661605114278183
00019894_000.png,roi_frequency_tophat,3.302433345762817,0.07142165396819049
00019894_012.png,roi_frequency_tophat,3.8644892505397572,0.11338992831606669
00019911_004.png,roi_frequency_tophat,5.296430519252553,0.16127707098313698
00019924_029.png,roi_frequency_tophat,5.11030578456935,0.11433241815037197
00019924_044.png,roi_frequency_tophat,6.247726218777529,0.1680930601019391
00019927_008.png,roi_frequency_tophat,7.801921186157099,0.2482309417335677
00019933_007.png,roi_frequency_tophat,5.878922472293445,0.12554834219152383
00019959_004.png,roi_frequency_tophat,4.0501621364325215,0.11201709410451632
00019984_000.png,roi_frequency_tophat,3.717411314260617,0.09697597621665609
00019993_004.png,roi_frequency_tophat,4.158116871723111,0.10075521549069784
00020043_017.png,roi_frequency_tophat,7.604500129719765,0.216239488238554
00020046_004.png,roi_frequency_tophat,6.537140684496641,0.12607067630120783
00020062_000.png,roi_frequency_tophat,4.359012552914393,0.09910779393657711
00020065_010.png,roi_frequency_tophat,4.815626135046039,0.11723343403744182
00020069_003.png,roi_frequency_tophat,5.134376734648866,0.1641768975753757
00020156_001.png,roi_frequency_tophat,5.882895206063655,0.12906834891014396
00020156_003.png,roi_frequency_tophat,3.3497818868913534,0.07351453120049457
00020158_000.png,roi_frequency_tophat,5.4849660968264855,0.14997598245793917
00020166_002.png,roi_frequency_tophat,4.652156526316458,0.10798869255083414
00020184_001.png,roi_frequency_tophat,6.761757249370566,0.22937756052999722
00020184_014.png,roi_frequency_tophat,6.294120619138511,0.22071703640466409
00020200_001.png,roi_frequency_tophat,5.9818533748301945,0.10516203752362767
00020202_000.png,roi_frequency_tophat,4.033095661361269,0.11284762422085146
00020204_003.png,roi_frequency_tophat,7.496530225749724,0.26215249737472146
00020213_004.png,roi_frequency_tophat,6.310027466692889,0.14580270603633852
00020213_025.png,roi_frequency_tophat,6.238031560014678,0.16378114645372252
00020213_069.png,roi_frequency_tophat,5.498984879826891,0.10214317677755133
00020213_116.png,roi_frequency_tophat,4.9449257607521435,0.1340456645549585
00020286_002.png,roi_frequency_tophat,3.207291410374813,0.07849872105793206
00020286_011.png,roi_frequency_tophat,4.875460367982922,0.09842017465169361
00020286_028.png,roi_frequency_tophat,5.2310356536210545,0.11156289365330778
00020286_032.png,roi_frequency_tophat,4.897991083200868,0.12419001411953862
00020294_006.png,roi_frequency_tophat,5.006155037938379,0.10810521551885359
00020312_007.png,roi_frequency_tophat,5.994655733962723,0.16929779207953627
00020319_002.png,roi_frequency_tophat,4.876693004108631,0.14509506730801436
00020326_096.png,roi_frequency_tophat,6.115037683361551,0.19108781453457338
00020326_106.png,roi_frequency_tophat,6.106426266753355,0.20278974643457826
00020375_000.png,roi_frequency_tophat,9.00317764885138,0.30334486092688434
00020398_001.png,roi_frequency_tophat,5.811808291404712,0.17182060580747147
00020398_007.png,roi_frequency_tophat,5.340321522912337,0.15618385263483517
00020398_012.png,roi_frequency_tophat,5.719929088038473,0.14914956499469903
00020405_019.png,roi_frequency_tophat,5.664896125467185,0.17295405998770558
00020405_023.png,roi_frequency_tophat,3.9457894613329145,0.09247754911926287
00020408_007.png,roi_frequency_tophat,6.5957550042147854,0.2294569116590525
00020408_045.png,roi_frequency_tophat,6.191815175557853,0.2043852441145063
00020427_010.png,roi_frequency_tophat,6.8277015371334295,0.22307793290439404
00020427_012.png,roi_frequency_tophat,8.094004408827786,0.2524575803761355
00020434_003.png,roi_frequency_tophat,3.085719825975482,0.09378034509193173
00020446_000.png,roi_frequency_tophat,5.469439677418883,0.16242083899525112
00020447_000.png,roi_frequency_tophat,3.6413892692875605,0.09420475100849747
00020450_004.png,roi_frequency_tophat,7.854123267387707,0.24942668764450326
00020458_014.png,roi_frequency_tophat,4.846901207359236,0.14314319512806345
00020458_020.png,roi_frequency_tophat,5.592204970305714,0.1673571311397786
00020459_001.png,roi_frequency_tophat,6.224667912354439,0.16355074683216939
00020469_009.png,roi_frequency_tophat,4.915323122592384,0.13468477033572857
00020472_001.png,roi_frequency_tophat,5.757831398051907,0.16998024043757673
00020475_000.png,roi_frequency_tophat,4.859426930361371,0.15298957542770936
00020482_026.png,roi_frequency_tophat,5.834354859694266,0.13065545174794574
00020503_000.png,roi_frequency_tophat,5.595430367665624,0.1627290042974194
00020505_002.png,roi_frequency_tophat,6.343615990172859,0.15583180701310165
00020518_000.png,roi_frequency_tophat,4.684148474448659,0.0807640345910102
00020524_013.png,roi_frequency_tophat,3.798356111938631,0.0958383906890058
00020589_000.png,roi_frequency_tophat,7.2236069269112875,0.21088343928004463
00020601_000.png,roi_frequency_tophat,4.276499903884994,0.1143637824956204
00020601_004.png,roi_frequency_tophat,6.143746791737431,0.12287103035190969
00020636_000.png,roi_frequency_tophat,4.093915917471625,0.11663120312097676
00020670_000.png,roi_frequency_tophat,4.040490335820943,0.10108445799882426
00020691_003.png,roi_frequency_tophat,5.0634623317909195,0.13045109276773947
00020724_001.png,roi_frequency_tophat,4.97123416469794,0.13094400426865355
00020725_001.png,roi_frequency_tophat,6.247668686267252,0.16264265538344438
00020725_004.png,roi_frequency_tophat,6.70605924647067,0.17653855955499193
00020725_028.png,roi_frequency_tophat,3.849987040493645,0.07672880651071184
00020726_004.png,roi_frequency_tophat,4.074130946632238,0.12092615600107587
00020751_003.png,roi_frequency_tophat,5.255645007318746,0.14965988213406317
00020772_006.png,roi_frequency_tophat,5.938024319908786,0.1675112453502691
00020772_011.png,roi_frequency_tophat,5.976629200922197,0.19882001728547682
00020776_000.png,roi_frequency_tophat,5.66227187480057,0.14172916998007334
00020809_005.png,roi_frequency_tophat,6.1298814583112975,0.1728088675999516
00020811_003.png,roi_frequency_tophat,5.973939415586632,0.1681714505634172
00020826_001.png,roi_frequency_tophat,4.9280359129533835,0.12205875765171094
00020827_002.png,roi_frequency_tophat,4.917296959785752,0.10447869848315645
00020843_002.png,roi_frequency_tophat,6.0605344171854245,0.16869456470179378
00020859_000.png,roi_frequency_tophat,4.809106004670456,0.13035324680448956
00020894_000.png,roi_frequency_tophat,6.297906470597665,0.19080214162292541
00020894_006.png,roi_frequency_tophat,6.635306460854902,0.14470244913506233
00020900_004.png,roi_frequency_tophat,6.260697827019465,0.20944349140246976
00020935_002.png,roi_frequency_tophat,5.615471867967665,0.1778391772270845
00020945_009.png,roi_frequency_tophat,7.010019515230633,0.17433170858059743
00020966_000.png,roi_frequency_tophat,5.607418178674971,0.15894084716657808
00020967_004.png,roi_frequency_tophat,6.913965210851182,0.1523032496965024
00020967_020.png,roi_frequency_tophat,4.526902343064185,0.1309545413803332
00020979_003.png,roi_frequency_tophat,4.1917907517994575,0.10710743144953155
00021006_020.png,roi_frequency_tophat,5.026449868634809,0.12912221016235778
00021012_004.png,roi_frequency_tophat,5.036842834465668,0.15617918823549426
00021024_023.png,roi_frequency_tophat,4.8627218181985326,0.14352460968238404
00021035_027.png,roi_frequency_tophat,5.414561084186099,0.13381746419249646
00021041_001.png,roi_frequency_tophat,6.651692313718593,0.1438562214951964
00021060_000.png,roi_frequency_tophat,5.032802982458911,0.14529403086673834
00021063_001.png,roi_frequency_tophat,6.527862939824764,0.16179961246501465
00021067_000.png,roi_frequency_tophat,4.964482366311969,0.10583828331702529
00021092_006.png,roi_frequency_tophat,4.384735938988696,0.1219112712958619
00021112_002.png,roi_frequency_tophat,5.665436012290554,0.15633618304595792
00021127_010.png,roi_frequency_tophat,5.264885559908383,0.1592384567771766
00021182_001.png,roi_frequency_tophat,5.370498731286135,0.13766118197485694
00021201_012.png,roi_frequency_tophat,4.9771543744274105,0.10879780264417847
00021201_041.png,roi_frequency_tophat,5.0992725369174075,0.11737910389806706
00021212_006.png,roi_frequency_tophat,5.714754025358628,0.18134018151455816
00021222_003.png,roi_frequency_tophat,6.0560948670665375,0.24756431092822778
00021223_000.png,roi_frequency_tophat,5.958504121599166,0.16618978419416935
00021251_006.png,roi_frequency_tophat,6.1068190714182435,0.13860019997990844
00021287_007.png,roi_frequency_tophat,6.10482307566556,0.13943115609313164
00021303_020.png,roi_frequency_tophat,6.167483367657606,0.17393560483916398
00021306_000.png,roi_frequency_tophat,6.328752758021732,0.18709940409529174
00021329_000.png,roi_frequency_tophat,3.7417581721326276,0.10526105182410075
00021374_010.png,roi_frequency_tophat,6.355561736668313,0.17354300913562587
00021374_027.png,roi_frequency_tophat,5.389320805555142,0.13426981052372422
00021377_009.png,roi_frequency_tophat,6.005610602829008,0.16659521913186692
00021377_012.png,roi_frequency_tophat,6.820768843723415,0.15342057287028443
00021377_013.png,roi_frequency_tophat,6.429418126395303,0.1530935514121527
00021381_024.png,roi_frequency_tophat,5.012224753589754,0.17554783928413142
00021423_002.png,roi_frequency_tophat,4.807862378013029,0.1440692855711845
00021457_023.png,roi_frequency_tophat,6.167332607363708,0.11010204039419635
00021469_002.png,roi_frequency_tophat,5.810072182905244,0.20822185014320077
00021484_002.png,roi_frequency_tophat,7.137839131295701,0.1513758954821327
00021490_001.png,roi_frequency_tophat,4.315189520420834,0.09636916288889807
00021499_010.png,roi_frequency_tophat,6.062863841964726,0.12817885011886593
00021552_002.png,roi_frequency_tophat,4.911680291036781,0.10400036610652853
00021552_007.png,roi_frequency_tophat,5.513013817355303,0.11281356308892519
00021572_003.png,roi_frequency_tophat,4.7212223089657535,0.1897312453740794
00021582_002.png,roi_frequency_tophat,5.75935775995881,0.14753340620068883
00021595_000.png,roi_frequency_tophat,4.1944863349901,0.11278096641349711
00021617_001.png,roi_frequency_tophat,7.182766112101327,0.24452437486386105
